"id";"start_month_year";"start_date";"completion_month_year";"completion_date";"primary_completion_month_year";"primary_completion_date";"summary_result_type";"results_first_submitted_date";"study_first_submitted_date";"is_prospective";"is_prospective_type";"agency_class"
"NCT00499616";"October 8, 2007";"2007-10-08";"June 30, 2021";"2021-06-30";"June 30, 2014";"2014-06-30";"Estimated";"2015-12-01";"2007-07-10";TRUE;"Exact";"NETWORK"
"NCT00499616";"October 8, 2007";"2007-10-08";"June 30, 2021";"2021-06-30";"June 30, 2014";"2014-06-30";"Estimated";"2015-12-01";"2007-07-10";TRUE;"Exact";"NIH"
"NCT00505362";"June 2006";"2006-06-30";"October 2017";"2017-10-31";"August 2014";"2014-08-31";"Estimated";"2016-11-28";"2007-07-19";FALSE;"Estimated";"OTHER"
"NCT03681171";"June 25, 2016";"2016-06-25";"September 2016";"2016-09-30";"August 2016";"2016-08-31";"Estimated";NA;"2018-08-30";FALSE;"Exact";"OTHER"
"NCT01555541";"May 25, 2012";"2012-05-25";"July 1, 2021";"2021-07-01";"July 6, 2017";"2017-07-06";"Estimated";"2019-03-03";"2012-03-09";TRUE;"Exact";"OTHER"
"NCT01555541";"May 25, 2012";"2012-05-25";"July 1, 2021";"2021-07-01";"July 6, 2017";"2017-07-06";"Estimated";"2019-03-03";"2012-03-09";TRUE;"Exact";"OTHER"
"NCT01555541";"May 25, 2012";"2012-05-25";"July 1, 2021";"2021-07-01";"July 6, 2017";"2017-07-06";"Estimated";"2019-03-03";"2012-03-09";TRUE;"Exact";"INDUSTRY"
"NCT01067144";"May 2010";"2010-05-31";"July 2016";"2016-07-31";"July 2016";"2016-07-31";"Estimated";"2018-06-01";"2010-02-09";TRUE;"Estimated";"OTHER"
"NCT00552071";"July 2007";"2007-07-31";"March 2014";"2014-03-31";"March 2014";"2014-03-31";"Estimated";"2018-02-09";"2007-10-31";FALSE;"Estimated";"OTHER"
"NCT00552071";"July 2007";"2007-07-31";"March 2014";"2014-03-31";"March 2014";"2014-03-31";"Estimated";"2018-02-09";"2007-10-31";FALSE;"Estimated";"INDUSTRY"
"NCT00556946";"August 2005";"2005-08-31";"October 2014";"2014-10-31";"October 2014";"2014-10-31";"Estimated";"2016-02-05";"2007-11-09";FALSE;"Estimated";"OTHER"
"NCT00556946";"August 2005";"2005-08-31";"October 2014";"2014-10-31";"October 2014";"2014-10-31";"Estimated";"2016-02-05";"2007-11-09";FALSE;"Estimated";"OTHER"
"NCT03645083";"February 20, 2017";"2017-02-20";"October 31, 2017";"2017-10-31";"August 24, 2017";"2017-08-24";"Estimated";NA;"2018-08-22";FALSE;"Exact";"OTHER"
"NCT00568633";"August 2007";"2007-08-31";"December 31, 2015";"2015-12-31";"December 31, 2015";"2015-12-31";"Estimated";"2019-08-16";"2007-12-04";FALSE;"Estimated";"OTHER"
"NCT00568633";"August 2007";"2007-08-31";"December 31, 2015";"2015-12-31";"December 31, 2015";"2015-12-31";"Estimated";"2019-08-16";"2007-12-04";FALSE;"Estimated";"INDUSTRY"
"NCT00751101";"August 20, 2007";"2007-08-20";"March 24, 2018";"2018-03-24";"March 24, 2014";"2014-03-24";"Estimated";"2020-09-11";"2008-09-10";FALSE;"Exact";"OTHER"
"NCT00751101";"August 20, 2007";"2007-08-20";"March 24, 2018";"2018-03-24";"March 24, 2014";"2014-03-24";"Estimated";"2020-09-11";"2008-09-10";FALSE;"Exact";"INDUSTRY"
"NCT00572117";"August 2007";"2007-08-31";"July 2014";"2014-07-31";"July 2014";"2014-07-31";"Estimated";"2016-08-17";"2007-12-10";FALSE;"Estimated";"OTHER"
"NCT00572117";"August 2007";"2007-08-31";"July 2014";"2014-07-31";"July 2014";"2014-07-31";"Estimated";"2016-08-17";"2007-12-10";FALSE;"Estimated";"NIH"
"NCT02976220";"November 2016";"2016-11-30";"October 2017";"2017-10-31";"October 2017";"2017-10-31";"Estimated";NA;"2016-09-28";TRUE;"Estimated";"OTHER"
"NCT02976220";"November 2016";"2016-11-30";"October 2017";"2017-10-31";"October 2017";"2017-10-31";"Estimated";NA;"2016-09-28";TRUE;"Estimated";"UNKNOWN"
"NCT00614744";"April 2008";"2008-04-30";"June 2016";"2016-06-30";"June 2016";"2016-06-30";"Estimated";"2017-06-30";"2008-02-11";TRUE;"Estimated";"NIH"
"NCT00614744";"April 2008";"2008-04-30";"June 2016";"2016-06-30";"June 2016";"2016-06-30";"Estimated";"2017-06-30";"2008-02-11";TRUE;"Estimated";"NIH"
"NCT00614744";"April 2008";"2008-04-30";"June 2016";"2016-06-30";"June 2016";"2016-06-30";"Estimated";"2017-06-30";"2008-02-11";TRUE;"Estimated";"NETWORK"
"NCT00632827";"July 1, 2008";"2008-07-01";"June 23, 2016";"2016-06-23";"June 23, 2014";"2014-06-23";"Estimated";"2020-03-30";"2008-02-28";TRUE;"Exact";"OTHER"
"NCT00632827";"July 1, 2008";"2008-07-01";"June 23, 2016";"2016-06-23";"June 23, 2014";"2014-06-23";"Estimated";"2020-03-30";"2008-02-28";TRUE;"Exact";"INDUSTRY"
"NCT00632827";"July 1, 2008";"2008-07-01";"June 23, 2016";"2016-06-23";"June 23, 2014";"2014-06-23";"Estimated";"2020-03-30";"2008-02-28";TRUE;"Exact";"OTHER"
"NCT00766116";"July 2005";"2005-07-31";"September 26, 2014";"2014-09-26";"September 26, 2014";"2014-09-26";"Estimated";"2018-01-29";"2008-10-02";FALSE;"Estimated";"OTHER"
"NCT00766116";"July 2005";"2005-07-31";"September 26, 2014";"2014-09-26";"September 26, 2014";"2014-09-26";"Estimated";"2018-01-29";"2008-10-02";FALSE;"Estimated";"INDUSTRY"
"NCT00766116";"July 2005";"2005-07-31";"September 26, 2014";"2014-09-26";"September 26, 2014";"2014-09-26";"Estimated";"2018-01-29";"2008-10-02";FALSE;"Estimated";"INDUSTRY"
"NCT00661193";"December 2008";"2008-12-31";"December 2016";"2016-12-31";"December 2015";"2015-12-31";"Estimated";"2016-11-04";"2008-04-17";TRUE;"Estimated";"NETWORK"
"NCT00661193";"December 2008";"2008-12-31";"December 2016";"2016-12-31";"December 2015";"2015-12-31";"Estimated";"2016-11-04";"2008-04-17";TRUE;"Estimated";"NIH"
"NCT02480257";"January 2014";"2014-01-31";"December 2015";"2015-12-31";"December 2015";"2015-12-31";"Estimated";NA;"2015-06-10";FALSE;"Estimated";"OTHER"
"NCT02480257";"January 2014";"2014-01-31";"December 2015";"2015-12-31";"December 2015";"2015-12-31";"Estimated";NA;"2015-06-10";FALSE;"Estimated";"UNKNOWN"
"NCT00767624";"December 2008";"2008-12-31";"June 2015";"2015-06-30";"June 2015";"2015-06-30";"Estimated";"2016-08-05";"2008-10-03";TRUE;"Estimated";"OTHER"
"NCT00767624";"December 2008";"2008-12-31";"June 2015";"2015-06-30";"June 2015";"2015-06-30";"Estimated";"2016-08-05";"2008-10-03";TRUE;"Estimated";"OTHER"
"NCT00767624";"December 2008";"2008-12-31";"June 2015";"2015-06-30";"June 2015";"2015-06-30";"Estimated";"2016-08-05";"2008-10-03";TRUE;"Estimated";"OTHER"
"NCT00767624";"December 2008";"2008-12-31";"June 2015";"2015-06-30";"June 2015";"2015-06-30";"Estimated";"2016-08-05";"2008-10-03";TRUE;"Estimated";"OTHER"
"NCT01838499";"May 2013";"2013-05-31";"October 2014";"2014-10-31";"October 2014";"2014-10-31";"Estimated";"2015-10-13";"2013-04-19";TRUE;"Estimated";"INDUSTRY"
"NCT01838499";"May 2013";"2013-05-31";"October 2014";"2014-10-31";"October 2014";"2014-10-31";"Estimated";"2015-10-13";"2013-04-19";TRUE;"Estimated";"INDUSTRY"
"NCT01838499";"May 2013";"2013-05-31";"October 2014";"2014-10-31";"October 2014";"2014-10-31";"Estimated";"2015-10-13";"2013-04-19";TRUE;"Estimated";"INDUSTRY"
"NCT01838499";"May 2013";"2013-05-31";"October 2014";"2014-10-31";"October 2014";"2014-10-31";"Estimated";"2015-10-13";"2013-04-19";TRUE;"Estimated";"INDUSTRY"
"NCT00773604";"June 2008";"2008-06-30";"February 2015";"2015-02-28";"February 2015";"2015-02-28";"Estimated";"2018-12-18";"2008-10-07";FALSE;"Estimated";"OTHER"
"NCT00777049";"February 2009";"2009-02-28";"April 2015";"2015-04-30";"April 2015";"2015-04-30";"Estimated";"2016-05-26";"2008-10-21";TRUE;"Estimated";"OTHER"
"NCT00780494";"February 2009";"2009-02-28";"December 31, 2017";"2017-12-31";"December 31, 2017";"2017-12-31";"Estimated";"2019-07-31";"2008-10-23";TRUE;"Estimated";"OTHER"
"NCT00780494";"February 2009";"2009-02-28";"December 31, 2017";"2017-12-31";"December 31, 2017";"2017-12-31";"Estimated";"2019-07-31";"2008-10-23";TRUE;"Estimated";"INDUSTRY"
"NCT00794508";"November 2008";"2008-11-30";"January 2015";"2015-01-31";"December 2014";"2014-12-31";"Estimated";"2016-03-09";"2008-11-19";TRUE;"Estimated";"OTHER"
"NCT00794508";"November 2008";"2008-11-30";"January 2015";"2015-01-31";"December 2014";"2014-12-31";"Estimated";"2016-03-09";"2008-11-19";TRUE;"Estimated";"FED"
"NCT00794508";"November 2008";"2008-11-30";"January 2015";"2015-01-31";"December 2014";"2014-12-31";"Estimated";"2016-03-09";"2008-11-19";TRUE;"Estimated";"NIH"
"NCT01708785";"October 2012";"2012-10-31";"September 2017";"2017-09-30";"September 2017";"2017-09-30";"Estimated";NA;"2012-10-11";TRUE;"Estimated";"OTHER"
"NCT01708785";"October 2012";"2012-10-31";"September 2017";"2017-09-30";"September 2017";"2017-09-30";"Estimated";NA;"2012-10-11";TRUE;"Estimated";"NIH"
"NCT01708785";"October 2012";"2012-10-31";"September 2017";"2017-09-30";"September 2017";"2017-09-30";"Estimated";NA;"2012-10-11";TRUE;"Estimated";"NIH"
"NCT00814788";"December 2008";"2008-12-31";"January 2016";"2016-01-31";"December 2015";"2015-12-31";"Estimated";"2017-03-06";"2008-12-24";TRUE;"Estimated";"OTHER"
"NCT00814788";"December 2008";"2008-12-31";"January 2016";"2016-01-31";"December 2015";"2015-12-31";"Estimated";"2017-03-06";"2008-12-24";TRUE;"Estimated";"INDUSTRY"
"NCT01841619";"March 2013";"2013-03-31";"November 2014";"2014-11-30";"November 2014";"2014-11-30";"Estimated";"2014-12-08";"2013-04-21";FALSE;"Estimated";"OTHER"
"NCT01841619";"March 2013";"2013-03-31";"November 2014";"2014-11-30";"November 2014";"2014-11-30";"Estimated";"2014-12-08";"2013-04-21";FALSE;"Estimated";"INDUSTRY"
"NCT01709773";"January 17, 2013";"2013-01-17";"May 26, 2014";"2014-05-26";"April 11, 2014";"2014-04-11";"Estimated";NA;"2012-10-15";TRUE;"Exact";"OTHER"
"NCT00823459";"January 23, 2009";"2009-01-23";"November 13, 2017";"2017-11-13";"June 12, 2017";"2017-06-12";"Estimated";"2017-05-24";"2009-01-13";TRUE;"Exact";"OTHER"
"NCT00823459";"January 23, 2009";"2009-01-23";"November 13, 2017";"2017-11-13";"June 12, 2017";"2017-06-12";"Estimated";"2017-05-24";"2009-01-13";TRUE;"Exact";"INDUSTRY"
"NCT00842764";"January 2009";"2009-01-31";"September 2014";"2014-09-30";"September 2014";"2014-09-30";"Estimated";"2018-02-06";"2009-02-11";FALSE;"Estimated";"OTHER"
"NCT00842764";"January 2009";"2009-01-31";"September 2014";"2014-09-30";"September 2014";"2014-09-30";"Estimated";"2018-02-06";"2009-02-11";FALSE;"Estimated";"OTHER"
"NCT00850135";"February 2009";"2009-02-28";"September 2015";"2015-09-30";"July 2014";"2014-07-31";"Estimated";"2016-04-13";"2009-02-20";TRUE;"Estimated";"OTHER"
"NCT00850135";"February 2009";"2009-02-28";"September 2015";"2015-09-30";"July 2014";"2014-07-31";"Estimated";"2016-04-13";"2009-02-20";TRUE;"Estimated";"INDUSTRY"
"NCT01846624";"June 2013";"2013-06-30";"August 31, 2016";"2016-08-31";"July 22, 2016";"2016-07-22";"Estimated";"2018-08-09";"2013-04-30";TRUE;"Estimated";"OTHER"
"NCT01846741";"July 2013";"2013-07-31";"August 2015";"2015-08-31";"August 2014";"2014-08-31";"Estimated";"2015-07-10";"2013-04-15";TRUE;"Estimated";"INDUSTRY"
"NCT02446821";"June 2015";"2015-06-30";"March 22, 2019";"2019-03-22";"May 2017";"2017-05-31";"Estimated";NA;"2015-04-24";TRUE;"Estimated";"INDUSTRY"
"NCT02446821";"June 2015";"2015-06-30";"March 22, 2019";"2019-03-22";"May 2017";"2017-05-31";"Estimated";NA;"2015-04-24";TRUE;"Estimated";"OTHER"
"NCT00871715";"June 2009";"2009-06-30";"February 2014";"2014-02-28";"February 2014";"2014-02-28";"Estimated";"2016-02-17";"2009-03-27";TRUE;"Estimated";"OTHER"
"NCT00871715";"June 2009";"2009-06-30";"February 2014";"2014-02-28";"February 2014";"2014-02-28";"Estimated";"2016-02-17";"2009-03-27";TRUE;"Estimated";"NIH"
"NCT00871715";"June 2009";"2009-06-30";"February 2014";"2014-02-28";"February 2014";"2014-02-28";"Estimated";"2016-02-17";"2009-03-27";TRUE;"Estimated";"NIH"
"NCT00883129";"September 2009";"2009-09-30";"November 2015";"2015-11-30";"January 2015";"2015-01-31";"Estimated";"2016-11-06";"2009-04-16";TRUE;"Estimated";"OTHER"
"NCT00883129";"September 2009";"2009-09-30";"November 2015";"2015-11-30";"January 2015";"2015-01-31";"Estimated";"2016-11-06";"2009-04-16";TRUE;"Estimated";"NIH"
"NCT00883129";"September 2009";"2009-09-30";"November 2015";"2015-11-30";"January 2015";"2015-01-31";"Estimated";"2016-11-06";"2009-04-16";TRUE;"Estimated";"INDUSTRY"
"NCT00895310";"May 2009";"2009-05-31";"May 2015";"2015-05-31";"December 2014";"2014-12-31";"Estimated";"2016-12-22";"2009-05-06";TRUE;"Estimated";"OTHER"
"NCT00899847";"May 2009";"2009-05-31";"December 2014";"2014-12-31";"April 2014";"2014-04-30";"Estimated";"2017-08-24";"2009-05-08";TRUE;"Estimated";"OTHER"
"NCT00905060";"June 29, 2009";"2009-06-29";"June 3, 2014";"2014-06-03";"June 3, 2014";"2014-06-03";"Estimated";"2021-02-25";"2009-05-18";TRUE;"Exact";"OTHER"
"NCT00905060";"June 29, 2009";"2009-06-29";"June 3, 2014";"2014-06-03";"June 3, 2014";"2014-06-03";"Estimated";"2021-02-25";"2009-05-18";TRUE;"Exact";"INDUSTRY"
"NCT01715038";"October 2011";"2011-10-31";"October 2015";"2015-10-31";"June 2015";"2015-06-30";"Estimated";NA;"2012-10-18";FALSE;"Estimated";"OTHER"
"NCT01715038";"October 2011";"2011-10-31";"October 2015";"2015-10-31";"June 2015";"2015-06-30";"Estimated";NA;"2012-10-18";FALSE;"Estimated";"UNKNOWN"
"NCT01715038";"October 2011";"2011-10-31";"October 2015";"2015-10-31";"June 2015";"2015-06-30";"Estimated";NA;"2012-10-18";FALSE;"Estimated";"OTHER"
"NCT01715038";"October 2011";"2011-10-31";"October 2015";"2015-10-31";"June 2015";"2015-06-30";"Estimated";NA;"2012-10-18";FALSE;"Estimated";"UNKNOWN"
"NCT02715115";"March 2016";"2016-03-31";"January 5, 2017";"2017-01-05";"January 5, 2017";"2017-01-05";"Estimated";NA;"2016-02-21";TRUE;"Estimated";"INDUSTRY"
"NCT02715115";"March 2016";"2016-03-31";"January 5, 2017";"2017-01-05";"January 5, 2017";"2017-01-05";"Estimated";NA;"2016-02-21";TRUE;"Estimated";"UNKNOWN"
"NCT00915031";"August 2009";"2009-08-31";"June 2015";"2015-06-30";"June 2015";"2015-06-30";"Estimated";"2017-05-22";"2009-06-03";TRUE;"Estimated";"OTHER"
"NCT01535508";"February 2012";"2012-02-29";"December 2015";"2015-12-31";"September 2015";"2015-09-30";"Estimated";NA;"2012-02-14";TRUE;"Estimated";"OTHER"
"NCT01478178";"October 2011";"2011-10-31";"October 2016";"2016-10-31";"December 2015";"2015-12-31";"Estimated";NA;"2011-11-14";FALSE;"Estimated";"INDUSTRY"
"NCT00928564";"April 2009";"2009-04-30";"May 2016";"2016-05-31";"December 2015";"2015-12-31";"Estimated";"2018-02-09";"2009-06-24";FALSE;"Estimated";"OTHER"
"NCT00931489";"August 2009";"2009-08-31";"June 2014";"2014-06-30";"June 2014";"2014-06-30";"Estimated";"2017-04-14";"2009-06-29";TRUE;"Estimated";"OTHER"
"NCT00931489";"August 2009";"2009-08-31";"June 2014";"2014-06-30";"June 2014";"2014-06-30";"Estimated";"2017-04-14";"2009-06-29";TRUE;"Estimated";"INDUSTRY"
"NCT01852032";"November 2010";"2010-11-30";"March 4, 2016";"2016-03-04";"March 4, 2016";"2016-03-04";"Estimated";"2018-02-13";"2012-10-29";FALSE;"Estimated";"OTHER"
"NCT01852032";"November 2010";"2010-11-30";"March 4, 2016";"2016-03-04";"March 4, 2016";"2016-03-04";"Estimated";"2018-02-13";"2012-10-29";FALSE;"Estimated";"INDUSTRY"
"NCT01221246";"March 8, 2011";"2011-03-08";"July 7, 2016";"2016-07-07";"July 7, 2016";"2016-07-07";"Estimated";NA;"2010-10-11";TRUE;"Exact";"INDUSTRY"
"NCT01221246";"March 8, 2011";"2011-03-08";"July 7, 2016";"2016-07-07";"July 7, 2016";"2016-07-07";"Estimated";NA;"2010-10-11";TRUE;"Exact";"OTHER"
"NCT01221246";"March 8, 2011";"2011-03-08";"July 7, 2016";"2016-07-07";"July 7, 2016";"2016-07-07";"Estimated";NA;"2010-10-11";TRUE;"Exact";"OTHER_GOV"
"NCT01221246";"March 8, 2011";"2011-03-08";"July 7, 2016";"2016-07-07";"July 7, 2016";"2016-07-07";"Estimated";NA;"2010-10-11";TRUE;"Exact";"OTHER"
"NCT01221246";"March 8, 2011";"2011-03-08";"July 7, 2016";"2016-07-07";"July 7, 2016";"2016-07-07";"Estimated";NA;"2010-10-11";TRUE;"Exact";"OTHER"
"NCT01221246";"March 8, 2011";"2011-03-08";"July 7, 2016";"2016-07-07";"July 7, 2016";"2016-07-07";"Estimated";NA;"2010-10-11";TRUE;"Exact";"OTHER"
"NCT01221246";"March 8, 2011";"2011-03-08";"July 7, 2016";"2016-07-07";"July 7, 2016";"2016-07-07";"Estimated";NA;"2010-10-11";TRUE;"Exact";"OTHER"
"NCT01221246";"March 8, 2011";"2011-03-08";"July 7, 2016";"2016-07-07";"July 7, 2016";"2016-07-07";"Estimated";NA;"2010-10-11";TRUE;"Exact";"OTHER"
"NCT01221246";"March 8, 2011";"2011-03-08";"July 7, 2016";"2016-07-07";"July 7, 2016";"2016-07-07";"Estimated";NA;"2010-10-11";TRUE;"Exact";"OTHER"
"NCT00948896";"June 2010";"2010-06-30";"April 2014";"2014-04-30";"April 2014";"2014-04-30";"Estimated";"2015-04-30";"2009-07-27";TRUE;"Estimated";"OTHER"
"NCT00948896";"June 2010";"2010-06-30";"April 2014";"2014-04-30";"April 2014";"2014-04-30";"Estimated";"2015-04-30";"2009-07-27";TRUE;"Estimated";"NIH"
"NCT00958217";"December 2009";"2009-12-31";"May 2014";"2014-05-31";"May 2014";"2014-05-31";"Estimated";"2015-06-26";"2009-08-11";TRUE;"Estimated";"FED"
"NCT00955968";"January 1, 2010";"2010-01-01";"August 31, 2016";"2016-08-31";"August 31, 2016";"2016-08-31";"Estimated";"2017-08-30";"2009-08-07";TRUE;"Exact";"NETWORK"
"NCT00955968";"January 1, 2010";"2010-01-01";"August 31, 2016";"2016-08-31";"August 31, 2016";"2016-08-31";"Estimated";"2017-08-30";"2009-08-07";TRUE;"Exact";"NIH"
"NCT00955968";"January 1, 2010";"2010-01-01";"August 31, 2016";"2016-08-31";"August 31, 2016";"2016-08-31";"Estimated";"2017-08-30";"2009-08-07";TRUE;"Exact";"NIH"
"NCT00956085";"August 2009";"2009-08-31";"December 2015";"2015-12-31";"December 2015";"2015-12-31";"Estimated";"2016-11-29";"2009-08-10";TRUE;"Estimated";"OTHER"
"NCT00957229";"August 2009";"2009-08-31";"January 2014";"2014-01-31";"January 2014";"2014-01-31";"Estimated";"2020-10-08";"2009-08-05";TRUE;"Estimated";"OTHER"
"NCT00957229";"August 2009";"2009-08-31";"January 2014";"2014-01-31";"January 2014";"2014-01-31";"Estimated";"2020-10-08";"2009-08-05";TRUE;"Estimated";"INDUSTRY"
"NCT00981435";"September 2009";"2009-09-30";"September 2015";"2015-09-30";"September 2015";"2015-09-30";"Estimated";"2016-12-28";"2009-09-21";TRUE;"Estimated";"OTHER"
"NCT00981435";"September 2009";"2009-09-30";"September 2015";"2015-09-30";"September 2015";"2015-09-30";"Estimated";"2016-12-28";"2009-09-21";TRUE;"Estimated";"OTHER"
"NCT00981435";"September 2009";"2009-09-30";"September 2015";"2015-09-30";"September 2015";"2015-09-30";"Estimated";"2016-12-28";"2009-09-21";TRUE;"Estimated";"OTHER"
"NCT00991302";"January 2010";"2010-01-31";"January 2015";"2015-01-31";"January 2015";"2015-01-31";"Estimated";"2015-07-29";"2009-10-07";TRUE;"Estimated";"NETWORK"
"NCT00991302";"January 2010";"2010-01-31";"January 2015";"2015-01-31";"January 2015";"2015-01-31";"Estimated";"2015-07-29";"2009-10-07";TRUE;"Estimated";"NIH"
"NCT00997035";"May 2010";"2010-05-31";"March 2016";"2016-03-31";"January 2016";"2016-01-31";"Estimated";"2016-06-09";"2009-10-14";TRUE;"Estimated";"OTHER"
"NCT00997035";"May 2010";"2010-05-31";"March 2016";"2016-03-31";"January 2016";"2016-01-31";"Estimated";"2016-06-09";"2009-10-14";TRUE;"Estimated";"OTHER"
"NCT00997035";"May 2010";"2010-05-31";"March 2016";"2016-03-31";"January 2016";"2016-01-31";"Estimated";"2016-06-09";"2009-10-14";TRUE;"Estimated";"OTHER"
"NCT00997035";"May 2010";"2010-05-31";"March 2016";"2016-03-31";"January 2016";"2016-01-31";"Estimated";"2016-06-09";"2009-10-14";TRUE;"Estimated";"OTHER"
"NCT00997035";"May 2010";"2010-05-31";"March 2016";"2016-03-31";"January 2016";"2016-01-31";"Estimated";"2016-06-09";"2009-10-14";TRUE;"Estimated";"OTHER"
"NCT00997035";"May 2010";"2010-05-31";"March 2016";"2016-03-31";"January 2016";"2016-01-31";"Estimated";"2016-06-09";"2009-10-14";TRUE;"Estimated";"NIH"
"NCT00998010";"October 3, 2011";"2011-10-03";"April 20, 2018";"2018-04-20";"March 29, 2016";"2016-03-29";"Estimated";"2020-06-19";"2009-10-17";TRUE;"Exact";"OTHER"
"NCT00998010";"October 3, 2011";"2011-10-03";"April 20, 2018";"2018-04-20";"March 29, 2016";"2016-03-29";"Estimated";"2020-06-19";"2009-10-17";TRUE;"Exact";"INDUSTRY"
"NCT01009918";"March 2010";"2010-03-31";"November 2018";"2018-11-30";"August 2017";"2017-08-31";"Estimated";"2021-01-12";"2009-11-06";TRUE;"Estimated";"OTHER"
"NCT01009918";"March 2010";"2010-03-31";"November 2018";"2018-11-30";"August 2017";"2017-08-31";"Estimated";"2021-01-12";"2009-11-06";TRUE;"Estimated";"NIH"
"NCT01011218";"January 2011";"2011-01-31";"July 2016";"2016-07-31";"July 2016";"2016-07-31";"Estimated";"2018-09-13";"2009-11-09";TRUE;"Estimated";"OTHER"
"NCT01011218";"January 2011";"2011-01-31";"July 2016";"2016-07-31";"July 2016";"2016-07-31";"Estimated";"2018-09-13";"2009-11-09";TRUE;"Estimated";"NIH"
"NCT01012713";"June 2010";"2010-06-30";"December 2014";"2014-12-31";"December 2014";"2014-12-31";"Estimated";"2015-05-28";"2009-11-10";TRUE;"Estimated";"OTHER"
"NCT01020812";"September 2009";"2009-09-30";"March 2014";"2014-03-31";"March 2014";"2014-03-31";"Estimated";"2014-12-05";"2009-11-24";FALSE;"Estimated";"OTHER"
"NCT01720641";"August 2012";"2012-08-31";"August 2014";"2014-08-31";"August 2014";"2014-08-31";"Estimated";NA;"2012-10-29";FALSE;"Estimated";"OTHER"
"NCT01720641";"August 2012";"2012-08-31";"August 2014";"2014-08-31";"August 2014";"2014-08-31";"Estimated";NA;"2012-10-29";FALSE;"Estimated";"NIH"
"NCT01720641";"August 2012";"2012-08-31";"August 2014";"2014-08-31";"August 2014";"2014-08-31";"Estimated";NA;"2012-10-29";FALSE;"Estimated";"OTHER"
"NCT01720654";"August 2012";"2012-08-31";"August 2014";"2014-08-31";"August 2014";"2014-08-31";"Estimated";NA;"2012-10-29";FALSE;"Estimated";"OTHER"
"NCT01720654";"August 2012";"2012-08-31";"August 2014";"2014-08-31";"August 2014";"2014-08-31";"Estimated";NA;"2012-10-29";FALSE;"Estimated";"NIH"
"NCT01720654";"August 2012";"2012-08-31";"August 2014";"2014-08-31";"August 2014";"2014-08-31";"Estimated";NA;"2012-10-29";FALSE;"Estimated";"OTHER"
"NCT01721668";"November 2012";"2012-11-30";"March 2016";"2016-03-31";"March 2016";"2016-03-31";"Estimated";NA;"2012-11-01";TRUE;"Estimated";"OTHER"
